DateTime,ask,bid,currency,pair,real_price
2024-04-07 09:38:58.909759,69554.6721426405,69477.6951396971,USD,BTCUSD,69516.1836411688
2024-04-07 09:39:02.463453,69556.6121228777,69477.6951396971,USD,BTCUSD,69517.1536312874
2024-04-07 09:39:06.004578,69553.6942882855,69472.5462734446,USD,BTCUSD,69513.12028086506
2024-04-07 09:39:09.554203,69553.6942882855,69472.5462734446,USD,BTCUSD,69513.12028086506
2024-04-07 09:39:13.086817,69557.4558125372,69477.6951396971,USD,BTCUSD,69517.57547611714
2024-04-07 09:39:16.657797,69553.6942882855,69473.4765066085,USD,BTCUSD,69513.585397447
2024-04-07 09:39:20.213263,69553.6942882855,69473.4765066085,USD,BTCUSD,69513.585397447
2024-04-07 09:39:23.807650,69554.9954726049,69477.6951396971,USD,BTCUSD,69516.345306151
2024-04-07 09:39:27.415532,69559.7926658777,69472.5462734446,USD,BTCUSD,69516.16946966115
2024-04-07 09:39:30.971608,69559.7926658777,69472.5462734446,USD,BTCUSD,69516.16946966115
2024-04-07 09:39:34.528495,69547.7293664376,69472.5462734446,USD,BTCUSD,69510.1378199411
2024-04-07 09:39:38.096204,69555.1146473387,69473.0391578154,USD,BTCUSD,69514.07690257704
2024-04-07 09:39:41.810891,69555.1146473387,69473.0391578154,USD,BTCUSD,69514.07690257704
2024-04-07 09:39:45.411117,69547.7293664376,69472.5462734446,USD,BTCUSD,69510.1378199411
2024-04-07 09:39:49.231315,69551.2804655076,69474.7752136991,USD,BTCUSD,69513.02783960335
2024-04-07 09:39:52.811070,69551.2804655076,69474.7752136991,USD,BTCUSD,69513.02783960335
2024-04-07 09:39:56.389263,69552.7859694425,69474.7752136991,USD,BTCUSD,69513.7805915708
2024-04-07 09:40:00.069836,69547.7293664376,69472.5462734446,USD,BTCUSD,69510.1378199411
2024-04-07 09:40:03.620458,69547.7293664376,69472.5462734446,USD,BTCUSD,69510.1378199411
2024-04-07 09:40:07.187092,69551.6037951568,69474.7752136991,USD,BTCUSD,69513.18950442795
2024-04-07 09:40:10.722964,69547.7293664376,69472.5462734446,USD,BTCUSD,69510.1378199411
2024-04-07 09:40:14.279561,69547.7293664376,69472.5462734446,USD,BTCUSD,69510.1378199411
2024-04-07 09:40:17.956980,69551.6037951568,69474.7752136991,USD,BTCUSD,69513.18950442795
2024-04-07 09:40:21.538887,69547.7293664376,69472.5462734446,USD,BTCUSD,69510.1378199411
