DateTime,ask,bid,currency,pair,real_price
2024-04-06 21:41:39.129800,68413.95005472,68341.0808753138,USD,BTCUSD,68377.5154650169
2024-04-06 21:41:42.934337,68410.2266904707,68339.152505175,USD,BTCUSD,68374.68959782286
2024-04-06 21:41:46.573130,68414.4660068379,68345.021994446,USD,BTCUSD,68379.74400064195
2024-04-06 21:41:50.149592,68414.4660068379,68345.021994446,USD,BTCUSD,68379.74400064195
2024-04-06 21:41:53.869526,68410.8404532459,68339.7712346994,USD,BTCUSD,68375.30584397264
2024-04-06 21:41:57.479944,68410.8404532459,68339.7712346994,USD,BTCUSD,68375.30584397264
2024-04-06 21:42:01.144473,68410.8404532459,68339.7712346994,USD,BTCUSD,68375.30584397264
2024-04-06 21:42:04.667353,68414.5638505688,68342.1649969301,USD,BTCUSD,68378.36442374944
2024-04-06 21:42:08.504830,68419.9805944209,68339.7712346994,USD,BTCUSD,68379.87591456014
2024-04-06 21:42:12.095231,68419.9805944209,68339.7712346994,USD,BTCUSD,68379.87591456014
