DateTime,ask,bid,currency,pair,real_price
2024-04-06 06:20:33.175940,67977.7522675114,67907.2994874233,USD,BTCUSD,67942.52587746736
2024-04-06 06:20:35.245231,67977.7522675114,67907.2994874233,USD,BTCUSD,67942.52587746736
2024-04-06 06:20:37.342667,67967.3709371752,67897.0854459841,USD,BTCUSD,67932.22819157966
2024-04-06 06:20:39.391271,67967.3709371752,67897.0854459841,USD,BTCUSD,67932.22819157966
2024-04-06 06:20:41.428562,67967.3709371752,67897.0854459841,USD,BTCUSD,67932.22819157966
2024-04-06 06:20:43.505869,67961.9297488617,67890.8724708724,USD,BTCUSD,67926.40110986706
2024-04-06 06:20:45.578873,67961.9297488617,67890.8724708724,USD,BTCUSD,67926.40110986706
2024-04-06 06:20:47.586146,67964.4085628704,67890.0902299591,USD,BTCUSD,67927.24939641476
2024-04-06 06:20:49.621902,67964.4085628704,67890.0902299591,USD,BTCUSD,67927.24939641476
2024-04-06 06:20:51.690923,67964.4085628704,67890.0902299591,USD,BTCUSD,67927.24939641476
2024-04-06 06:20:53.737793,67969.6089667748,67886.4463711213,USD,BTCUSD,67928.02766894805
2024-04-06 06:20:55.768040,67969.6089667748,67886.4463711213,USD,BTCUSD,67928.02766894805
2024-04-06 06:20:57.810318,67969.6089667748,67886.4463711213,USD,BTCUSD,67928.02766894805
2024-04-06 06:20:59.896454,67967.2282077918,67890.8040839022,USD,BTCUSD,67929.01614584701
2024-04-06 06:21:01.912415,67967.2282077918,67890.8040839022,USD,BTCUSD,67929.01614584701
2024-04-06 06:21:04.010114,67958.9875576927,67886.85305044,USD,BTCUSD,67922.92030406636
2024-04-06 06:21:06.076420,67958.9875576927,67886.85305044,USD,BTCUSD,67922.92030406636
2024-04-06 06:21:08.113356,67958.9875576927,67886.85305044,USD,BTCUSD,67922.92030406636
2024-04-06 06:21:10.173445,67960.0492354368,67888.9967882664,USD,BTCUSD,67924.5230118516
2024-04-06 06:21:12.213159,67960.0492354368,67888.9967882664,USD,BTCUSD,67924.5230118516
2024-04-06 06:21:14.404129,67967.1270954015,67893.0809343392,USD,BTCUSD,67930.10401487036
2024-04-06 06:21:16.465416,67967.1270954015,67893.0809343392,USD,BTCUSD,67930.10401487036
2024-04-06 06:21:18.512322,67967.1270954015,67893.0809343392,USD,BTCUSD,67930.10401487036
2024-04-06 06:21:20.544962,67967.1270954015,67893.0809343392,USD,BTCUSD,67930.10401487036
2024-04-06 06:21:22.638356,67967.1270954015,67893.0809343392,USD,BTCUSD,67930.10401487036
2024-04-06 06:21:24.695806,67967.1270954015,67893.0809343392,USD,BTCUSD,67930.10401487036
2024-04-06 06:21:26.900964,67963.6892758934,67883.9313140442,USD,BTCUSD,67923.8102949688
2024-04-06 06:21:28.929452,67963.6892758934,67883.9313140442,USD,BTCUSD,67923.8102949688
2024-04-06 06:21:31.048244,67965.2411464726,67889.1307021036,USD,BTCUSD,67927.1859242881
2024-04-06 06:21:33.071929,67965.2411464726,67889.1307021036,USD,BTCUSD,67927.1859242881
2024-04-06 06:21:35.118007,67965.2411464726,67889.1307021036,USD,BTCUSD,67927.1859242881
2024-04-06 06:21:37.160304,67960.0464561552,67885.7300911052,USD,BTCUSD,67922.8882736302
2024-04-06 06:21:39.203728,67960.0464561552,67885.7300911052,USD,BTCUSD,67922.8882736302
2024-04-06 06:21:41.479304,67960.0464561552,67883.7565824261,USD,BTCUSD,67921.90151929065
2024-04-06 06:21:43.552109,67960.0464561552,67883.7565824261,USD,BTCUSD,67921.90151929065
2024-04-06 06:21:45.615146,67960.0464561552,67883.7565824261,USD,BTCUSD,67921.90151929065
2024-04-06 06:21:47.639817,67949.5304727066,67878.6594406055,USD,BTCUSD,67914.09495665604
2024-04-06 06:21:49.637417,67949.5304727066,67878.6594406055,USD,BTCUSD,67914.09495665604
2024-04-06 06:21:51.673536,67949.5304727066,67878.6594406055,USD,BTCUSD,67914.09495665604
2024-04-06 06:21:53.701437,67949.5304727066,67874.4501113262,USD,BTCUSD,67911.99029201639
2024-04-06 06:21:55.720016,67949.5304727066,67874.4501113262,USD,BTCUSD,67911.99029201639
2024-04-06 06:21:57.792751,67950.1118844172,67873.356142045,USD,BTCUSD,67911.7340132311
2024-04-06 06:22:00.077906,67950.1118844172,67873.356142045,USD,BTCUSD,67911.7340132311
2024-04-06 06:22:02.544372,67950.1118844172,67873.356142045,USD,BTCUSD,67911.7340132311
2024-04-06 06:22:04.616474,67943.0743278099,67869.7171257398,USD,BTCUSD,67906.39572677485
2024-04-06 06:22:06.639996,67943.0743278099,67869.7171257398,USD,BTCUSD,67906.39572677485
2024-04-06 06:22:08.704998,67940.2278986429,67868.108934579,USD,BTCUSD,67904.16841661095
2024-04-06 06:22:10.743951,67940.2278986429,67868.108934579,USD,BTCUSD,67904.16841661095
2024-04-06 06:22:12.785166,67940.2278986429,67868.108934579,USD,BTCUSD,67904.16841661095
2024-04-06 06:22:14.814112,67940.2278986429,67866.5393223536,USD,BTCUSD,67903.38361049825
2024-04-06 06:22:16.850132,67940.2278986429,67866.5393223536,USD,BTCUSD,67903.38361049825
2024-04-06 06:22:18.855777,67939.9245542581,67864.1021715252,USD,BTCUSD,67902.01336289165
