DateTime,ask,bid,currency,pair,real_price
2024-04-06 17:52:40.024249,68115.6123837817,68042.7006482965,USD,BTCUSD,68079.1565160391
2024-04-06 17:52:42.256576,68115.6123837817,68042.7006482965,USD,BTCUSD,68079.1565160391
2024-04-06 17:52:44.285221,68115.6123837817,68042.7006482965,USD,BTCUSD,68079.1565160391
2024-04-06 17:52:46.326400,68116.2365976146,68047.2425725256,USD,BTCUSD,68081.7395850701
2024-04-06 17:52:48.360397,68116.2365976146,68047.2425725256,USD,BTCUSD,68081.7395850701
2024-04-06 17:52:50.416925,68113.591119142,68042.1300170502,USD,BTCUSD,68077.8605680961
2024-04-06 17:52:52.465751,68113.591119142,68042.1300170502,USD,BTCUSD,68077.8605680961
2024-04-06 17:52:54.519689,68113.591119142,68042.1300170502,USD,BTCUSD,68077.8605680961
2024-04-06 17:52:56.566365,68116.2365976146,68047.2425725256,USD,BTCUSD,68081.7395850701
2024-04-06 17:52:58.806668,68116.2365976146,68047.2425725256,USD,BTCUSD,68081.7395850701
2024-04-06 17:53:00.891561,68116.2365976146,68047.2425725256,USD,BTCUSD,68081.7395850701
2024-04-06 17:53:03.051342,68116.2365976146,68047.2425725256,USD,BTCUSD,68081.7395850701
2024-04-06 17:53:05.085937,68116.2365976146,68047.2425725256,USD,BTCUSD,68081.7395850701
2024-04-06 17:53:07.118195,68111.9353319724,68040.7159964858,USD,BTCUSD,68076.32566422911
2024-04-06 17:53:09.204574,68111.9353319724,68040.7159964858,USD,BTCUSD,68076.32566422911
2024-04-06 17:53:11.347785,68111.9353319724,68040.7159964858,USD,BTCUSD,68076.32566422911
2024-04-06 17:53:13.376949,68111.5191885897,68040.7159964858,USD,BTCUSD,68076.11759253775
2024-04-06 17:53:15.456613,68111.5191885897,68040.7159964858,USD,BTCUSD,68076.11759253775
2024-04-06 17:53:17.506506,68105.096836998,68037.0294902667,USD,BTCUSD,68071.06316363235
2024-04-06 17:53:19.535797,68105.096836998,68037.0294902667,USD,BTCUSD,68071.06316363235
2024-04-06 17:53:21.620334,68105.096836998,68037.0294902667,USD,BTCUSD,68071.06316363235
2024-04-06 17:53:23.682704,68105.7854565418,68037.5224517505,USD,BTCUSD,68071.65395414614
2024-04-06 17:53:25.727375,68105.7854565418,68037.5224517505,USD,BTCUSD,68071.65395414614
2024-04-06 17:53:27.801841,68105.7854565418,68037.5224517505,USD,BTCUSD,68071.65395414614
2024-04-06 17:53:29.888200,68105.7854565418,68037.5224517505,USD,BTCUSD,68071.65395414614
2024-04-06 17:53:31.969907,68105.7854565418,68037.5224517505,USD,BTCUSD,68071.65395414614
2024-04-06 17:53:33.981004,68102.8129970637,68037.0294902667,USD,BTCUSD,68069.92124366519
2024-04-06 17:53:36.037027,68102.8129970637,68037.0294902667,USD,BTCUSD,68069.92124366519
2024-04-06 17:53:38.098900,68102.8129970637,68037.0294902667,USD,BTCUSD,68069.92124366519
2024-04-06 17:53:40.154941,68108.056334076,68037.8254413795,USD,BTCUSD,68072.94088772775
2024-04-06 17:53:42.207736,68108.056334076,68037.8254413795,USD,BTCUSD,68072.94088772775
2024-04-06 17:53:44.254813,68107.0556029474,68037.2314833211,USD,BTCUSD,68072.14354313424
2024-04-06 17:53:46.263723,68107.0556029474,68037.2314833211,USD,BTCUSD,68072.14354313424
2024-04-06 17:53:48.545872,68107.0556029474,68037.2314833211,USD,BTCUSD,68072.14354313424
2024-04-06 17:53:50.849144,68106.3521185094,68037.2314833211,USD,BTCUSD,68071.79180091525
2024-04-06 17:53:53.990828,68106.3521185094,68037.2314833211,USD,BTCUSD,68071.79180091525
2024-04-06 17:53:56.274664,68106.3521185094,68037.2314833211,USD,BTCUSD,68071.79180091525
2024-04-06 17:53:58.327351,68106.3521185094,68037.2314833211,USD,BTCUSD,68071.79180091525
2024-04-06 17:54:00.546403,68106.6493654731,68037.9264379284,USD,BTCUSD,68072.28790170075
2024-04-06 17:54:02.657390,68106.6493654731,68037.9264379284,USD,BTCUSD,68072.28790170075
2024-04-06 17:54:04.952672,68106.6493654731,68037.9264379284,USD,BTCUSD,68072.28790170075
2024-04-06 17:54:07.140223,68114.0912936567,68041.8895465675,USD,BTCUSD,68077.9904201121
2024-04-06 17:54:09.209239,68114.0912936567,68041.8895465675,USD,BTCUSD,68077.9904201121
