DateTime,ask,bid,currency,pair,real_price
2024-04-06 04:19:00.176348,67842.9292669268,67770.0297764202,USD,BTCUSD,67806.4795216735
2024-04-06 04:19:10.712090,67842.693133984,67770.0297764202,USD,BTCUSD,67806.3614552021
2024-04-06 04:19:21.250149,67832.5118594088,67757.5052230658,USD,BTCUSD,67795.0085412373
2024-04-06 04:19:31.812094,67842.4661714825,67770.7248169022,USD,BTCUSD,67806.59549419236
2024-04-06 04:19:42.324090,67842.9725595164,67772.9996891931,USD,BTCUSD,67807.98612435475
2024-04-06 04:19:52.832131,67846.6125302175,67766.3173817138,USD,BTCUSD,67806.46495596565
2024-04-06 04:20:03.386238,67846.8147509244,67777.9495379038,USD,BTCUSD,67812.38214441409
2024-04-06 04:20:14.040075,67856.2050725789,67781.9094115528,USD,BTCUSD,67819.05724206584
2024-04-06 04:20:24.564210,67864.0317640815,67793.7890041286,USD,BTCUSD,67828.91038410505
2024-04-06 04:20:35.068249,67856.6911604595,67790.8191099743,USD,BTCUSD,67823.7551352169
2024-04-06 04:20:45.608106,67875.6898071273,67807.6484750131,USD,BTCUSD,67841.6691410702
2024-04-06 04:20:56.152180,67878.1102075377,67805.6685541474,USD,BTCUSD,67841.88938084255
2024-04-06 04:21:06.696072,67873.2632064855,67805.6402240829,USD,BTCUSD,67839.4517152842
2024-04-06 04:21:17.232068,67881.3520655921,67813.5624441744,USD,BTCUSD,67847.45725488325
2024-04-06 04:21:27.792092,67891.2654468047,67820.5933986534,USD,BTCUSD,67855.92942272904
2024-04-06 04:21:38.344082,67912.9127836378,67844.2331413456,USD,BTCUSD,67878.5729624917
2024-04-06 04:21:48.862437,67916.7591544423,67851.2064349773,USD,BTCUSD,67883.9827947098
2024-04-06 04:21:59.392111,67914.6156045142,67848.236592246,USD,BTCUSD,67881.42609838009
2024-04-06 04:22:09.916074,67909.0393476066,67841.7315480495,USD,BTCUSD,67875.38544782804
2024-04-06 04:22:20.429206,67921.1113584336,67856.1169239614,USD,BTCUSD,67888.6141411975
2024-04-06 04:22:30.956085,67895.5552740302,67820.5179318253,USD,BTCUSD,67858.03660292775
2024-04-06 04:22:41.480254,67903.6598101821,67837.3471461417,USD,BTCUSD,67870.5034781619
2024-04-06 04:22:52.072074,67911.4764334827,67842.0164493803,USD,BTCUSD,67876.7464414315
2024-04-06 04:23:02.588078,67934.0326969577,67861.1058915386,USD,BTCUSD,67897.56929424815
2024-04-06 04:23:18.136173,67953.5753427493,67886.6615679241,USD,BTCUSD,67920.11845533669
2024-04-06 04:23:33.724087,67957.61711784,67888.8399511365,USD,BTCUSD,67923.22853448824
2024-04-06 04:23:44.248115,67961.6078662919,67888.8399511365,USD,BTCUSD,67925.2239087142
2024-04-06 04:23:54.760196,67954.0177829135,67882.053661124,USD,BTCUSD,67918.03572201874
2024-04-06 04:24:05.388080,67960.255751151,67890.6336309172,USD,BTCUSD,67925.44469103409
2024-04-06 04:24:16.200077,67961.8734760368,67883.7517198013,USD,BTCUSD,67922.81259791905
2024-04-06 04:24:26.744126,67947.2117292906,67875.1098309846,USD,BTCUSD,67911.16078013761
2024-04-06 04:24:37.297266,67949.1052256262,67871.7060845538,USD,BTCUSD,67910.40565509
