DateTime,ask,bid,currency,pair,real_price
2024-04-06 21:19:34.079910,68309.0618337374,68247.7133801831,USD,BTCUSD,68278.38760696026
2024-04-06 21:19:37.594552,68307.3872736434,68244.5086818962,USD,BTCUSD,68275.9479777698
2024-04-06 21:19:39.706672,68307.3872736434,68244.5086818962,USD,BTCUSD,68275.9479777698
2024-04-06 21:19:42.581377,68306.0378376522,68239.1193035363,USD,BTCUSD,68272.57857059425
2024-04-06 21:19:44.676578,68306.0378376522,68239.1193035363,USD,BTCUSD,68272.57857059425
2024-04-06 21:19:49.107560,68309.5756859331,68246.3272402842,USD,BTCUSD,68277.95146310865
2024-04-06 21:19:51.397280,68309.5756859331,68246.3272402842,USD,BTCUSD,68277.95146310865
2024-04-06 21:19:53.454365,68304.6277534118,68240.1229739953,USD,BTCUSD,68272.37536370356
2024-04-06 21:19:55.525422,68304.6277534118,68240.1229739953,USD,BTCUSD,68272.37536370356
2024-04-06 21:19:58.297413,68309.5756859331,68246.3272402842,USD,BTCUSD,68277.95146310865
