DateTime,ask,bid,currency,pair,real_price
2024-04-06 02:43:09.622862,67913.7228279825,67835.3672430081,USD,BTCUSD,67874.5450354953
2024-04-06 02:43:20.206095,67921.2057081129,67843.8916747566,USD,BTCUSD,67882.54869143476
2024-04-06 02:43:30.754065,67913.8767075036,67839.7346447788,USD,BTCUSD,67876.8056761412
2024-04-06 02:43:41.285375,67903.7995992677,67833.6352798439,USD,BTCUSD,67868.7174395558
2024-04-06 02:43:51.814058,67906.5557522016,67832.3112274492,USD,BTCUSD,67869.4334898254
2024-04-06 02:44:02.333765,67894.4612385019,67818.2775461314,USD,BTCUSD,67856.36939231664
2024-04-06 02:44:12.854078,67905.0200961724,67836.0039622614,USD,BTCUSD,67870.5120292169
2024-04-06 02:44:23.382090,67904.8178475693,67836.0082029637,USD,BTCUSD,67870.41302526649
2024-04-06 02:44:33.894199,67905.7332290149,67827.9690694857,USD,BTCUSD,67866.8511492503
2024-04-06 02:44:44.406276,67896.283069912,67820.062116173,USD,BTCUSD,67858.17259304249
2024-04-06 02:44:55.138195,67899.5574340908,67819.0200653855,USD,BTCUSD,67859.28874973816
2024-04-06 02:45:05.679978,67896.283069912,67820.3591381172,USD,BTCUSD,67858.3211040146
2024-04-06 02:45:16.206092,67915.5874783324,67846.1488341801,USD,BTCUSD,67880.86815625624
2024-04-06 02:45:26.771829,67907.1668481033,67826.3900708856,USD,BTCUSD,67866.77845949444
2024-04-06 02:45:37.310120,67895.73957852,67825.476896087,USD,BTCUSD,67860.6082373035
2024-04-06 02:45:47.866170,67895.73957852,67822.5770024583,USD,BTCUSD,67859.15829048915
2024-04-06 02:45:58.410064,67890.2034418794,67813.9782502995,USD,BTCUSD,67852.09084608944
2024-04-06 02:46:08.962069,67887.0209695969,67813.9688918888,USD,BTCUSD,67850.49493074285
2024-04-06 02:46:19.499047,67880.4686487515,67809.432611609,USD,BTCUSD,67844.95063018025
2024-04-06 02:46:30.051098,67875.5655697781,67806.8778212532,USD,BTCUSD,67841.22169551565
2024-04-06 02:46:40.558092,67875.5655697781,67806.8778212532,USD,BTCUSD,67841.22169551565
2024-04-06 02:46:51.078581,67875.5655697781,67803.0250957478,USD,BTCUSD,67839.29533276295
2024-04-06 02:47:01.586049,67875.5655697781,67805.7289369949,USD,BTCUSD,67840.6472533865
2024-04-06 02:47:12.202041,67875.9115217841,67806.0678076377,USD,BTCUSD,67840.9896647109
2024-04-06 02:47:22.730067,67875.9115217841,67802.6819928237,USD,BTCUSD,67839.2967573039
2024-04-06 02:47:33.294166,67876.230070018,67794.8108431128,USD,BTCUSD,67835.5204565654
2024-04-06 02:47:43.814239,67872.2902325517,67800.314194851,USD,BTCUSD,67836.30221370136
2024-04-06 02:47:54.334086,67870.8130393826,67794.7697588521,USD,BTCUSD,67832.79139911736
2024-04-06 02:48:04.886069,67863.7704483835,67790.8222199321,USD,BTCUSD,67827.2963341578
2024-04-06 02:48:15.422059,67865.7240821213,67789.8321353751,USD,BTCUSD,67827.7781087482
2024-04-06 02:48:25.930065,67844.5145114563,67776.3111478802,USD,BTCUSD,67810.41282966826
2024-04-06 02:48:36.432149,67853.9192718563,67779.3197252308,USD,BTCUSD,67816.61949854356
2024-04-06 02:48:46.974067,67858.6722250218,67787.8839781819,USD,BTCUSD,67823.27810160184
2024-04-06 02:48:57.510062,67856.734044668,67782.9335456468,USD,BTCUSD,67819.8337951574
2024-04-06 02:49:08.034103,67856.3904700808,67777.9831057234,USD,BTCUSD,67817.1867879021
2024-04-06 02:49:18.542048,67845.4903805656,67772.3938960349,USD,BTCUSD,67808.94213830025
2024-04-06 02:49:29.051498,67842.1886069186,67772.1961563496,USD,BTCUSD,67807.1923816341
2024-04-06 02:49:39.578056,67846.6630212907,67778.0145817922,USD,BTCUSD,67812.33880154145
2024-04-06 02:49:50.090050,67869.5177002046,67800.7073007419,USD,BTCUSD,67835.11250047325
2024-04-06 02:50:00.620175,67887.0734323309,67817.617912884,USD,BTCUSD,67852.34567260745
2024-04-06 02:50:11.126084,67906.9581224263,67822.6814879609,USD,BTCUSD,67864.8198051936
2024-04-06 02:50:21.662110,67932.8025287114,67843.6797004159,USD,BTCUSD,67888.24111456366
2024-04-06 02:50:32.186085,67922.7108188984,67836.510014098,USD,BTCUSD,67879.61041649821
2024-04-06 02:50:42.738182,67928.6451571649,67846.4446942441,USD,BTCUSD,67887.5449257045
2024-04-06 02:50:53.290101,67943.4640347984,67861.7324274786,USD,BTCUSD,67902.59823113849
2024-04-06 02:51:03.790064,67924.4748913004,67849.7869654226,USD,BTCUSD,67887.1309283615
2024-04-06 02:51:14.490073,67920.5179723072,67841.5328767119,USD,BTCUSD,67881.02542450956
2024-04-06 02:51:25.023948,67896.0333200353,67823.6164773535,USD,BTCUSD,67859.82489869441
2024-04-06 02:51:35.566053,67892.9152830168,67817.7530898652,USD,BTCUSD,67855.334186441
2024-04-06 02:51:46.262052,67887.5122428284,67814.9105317276,USD,BTCUSD,67851.21138727799
2024-04-06 02:51:56.813601,67889.2214082984,67814.9105317276,USD,BTCUSD,67852.065970013
2024-04-06 02:52:07.358075,67890.5552480899,67815.1502532684,USD,BTCUSD,67852.85275067916
2024-04-06 02:52:17.903310,67889.6450126965,67811.1290661836,USD,BTCUSD,67850.38703944004
2024-04-06 02:52:28.458049,67892.3408900911,67811.0847967411,USD,BTCUSD,67851.7128434161
2024-04-06 02:52:39.022051,67889.7701743802,67807.1243340044,USD,BTCUSD,67848.4472541923
