DateTime,ask,bid,currency,pair,real_price
2024-04-06 18:23:22.465612,68241.0366971897,68166.5676378075,USD,BTCUSD,68203.8021674986
2024-04-06 18:23:24.978164,68241.0366971897,68166.5676378075,USD,BTCUSD,68203.8021674986
2024-04-06 18:23:27.359239,68245.7318917644,68168.8375536163,USD,BTCUSD,68207.28472269035
2024-04-06 18:23:29.551782,68245.7318917644,68168.8375536163,USD,BTCUSD,68207.28472269035
2024-04-06 18:23:31.616867,68245.7318917644,68168.8375536163,USD,BTCUSD,68207.28472269035
2024-04-06 18:23:33.689858,68238.1189425454,68170.5734689999,USD,BTCUSD,68204.34620577266
2024-04-06 18:23:36.022587,68238.1189425454,68170.5734689999,USD,BTCUSD,68204.34620577266
2024-04-06 18:23:38.401730,68237.5578294173,68168.8375536163,USD,BTCUSD,68203.1976915168
2024-04-06 18:23:40.482380,68237.5578294173,68168.8375536163,USD,BTCUSD,68203.1976915168
2024-04-06 18:23:42.695774,68237.5578294173,68168.8375536163,USD,BTCUSD,68203.1976915168
2024-04-06 18:23:44.725884,68236.2234955516,68168.5041699692,USD,BTCUSD,68202.3638327604
2024-04-06 18:23:46.761963,68236.2234955516,68168.5041699692,USD,BTCUSD,68202.3638327604
2024-04-06 18:23:48.816831,68237.5507505363,68170.438467771,USD,BTCUSD,68203.99460915365
2024-04-06 18:23:50.876845,68237.5507505363,68170.438467771,USD,BTCUSD,68203.99460915365
2024-04-06 18:23:52.916806,68237.5507505363,68170.438467771,USD,BTCUSD,68203.99460915365
2024-04-06 18:23:54.976051,68241.5623434377,68175.300905766,USD,BTCUSD,68208.43162460186
2024-04-06 18:23:57.056666,68241.5623434377,68175.300905766,USD,BTCUSD,68208.43162460186
2024-04-06 18:23:59.089672,68243.5085352719,68174.2086270493,USD,BTCUSD,68208.8585811606
2024-04-06 18:24:01.278698,68243.5085352719,68174.2086270493,USD,BTCUSD,68208.8585811606
2024-04-06 18:24:03.327116,68243.5085352719,68174.2086270493,USD,BTCUSD,68208.8585811606
2024-04-06 18:24:05.366143,68252.6075030629,68176.3405380966,USD,BTCUSD,68214.47402057974
2024-04-06 18:24:07.647385,68252.6075030629,68176.3405380966,USD,BTCUSD,68214.47402057974
2024-04-06 18:24:09.734027,68252.6075030629,68176.3405380966,USD,BTCUSD,68214.47402057974
2024-04-06 18:24:11.810287,68245.3030343049,68176.3405380966,USD,BTCUSD,68210.82178620074
2024-04-06 18:24:13.876491,68245.3030343049,68176.3405380966,USD,BTCUSD,68210.82178620074
2024-04-06 18:24:16.002722,68245.1868741541,68176.3115158978,USD,BTCUSD,68210.74919502594
2024-04-06 18:24:18.042337,68245.1868741541,68176.3115158978,USD,BTCUSD,68210.74919502594
2024-04-06 18:24:20.122329,68245.1868741541,68176.3115158978,USD,BTCUSD,68210.74919502594
2024-04-06 18:24:22.211312,68245.2627209703,68176.3115158978,USD,BTCUSD,68210.78711843406
2024-04-06 18:24:24.292012,68245.2627209703,68176.3115158978,USD,BTCUSD,68210.78711843406
2024-04-06 18:24:26.374436,68245.1868741541,68176.3580058861,USD,BTCUSD,68210.7724400201
2024-04-06 18:24:28.484626,68245.1868741541,68176.3580058861,USD,BTCUSD,68210.7724400201
